comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
9893_0.9999999977996907,0.5699152430542161,0.0,0.0,1367.236328125
9902_0.914650070212072,0.47171044916988286,0.0,0.0,1367.236328125
9911_0.9999998557323249,0.016265397904899358,0.0,0.0,1367.236328125
9925_0.9999999952978932,0.26538752582045627,0.0,0.0,1367.236328125
9935_0.5917165738989898,0.37566704109302507,0.0,0.0,1367.236328125
9945_0.6438944310277491,0.35680489752063266,0.0,0.0,1367.236328125
9955_0.17955070043263519,0.2973699524360195,0.0,0.0,1367.236328125
9965_0.3446778850799431,0.23551376679476502,0.0,0.0,1367.236328125
9972_0.9999999951972153,0.210480333351493,0.0,0.0,1367.236328125
9979_0.01776535519111197,0.3402238620809328,0.0,0.0,1367.236328125
9982_0.9038660984851454,0.3470605797502575,0.0,0.0,1367.236328125
9989_0.7314066425846445,0.15653111860347999,0.0,0.0,1367.236328125
9994_0.06458487997008125,0.3550271996216326,0.0,0.0,1367.236328125
9998_0.06124358192811463,0.377625577297455,0.0,0.0,1367.236328125
10001_0.14694957843307122,0.3588095820410351,0.0,3.141592653589793,1367.236328125
10005_0.8955514138416213,0.2501960312784561,0.0,3.141592653589793,1367.236328125
10012_0.34048241796273276,0.2614526682890476,0.0,3.141592653589793,1367.236328125
10019_0.27892695838947973,0.3340482041813027,0.0,3.141592653589793,1367.236328125
10023_0.9999999974633967,0.3087833792741279,0.0,3.141592653589793,1367.236328125
10031_0.5600304462217353,0.3906291058252538,0.0,3.141592653589793,1367.236328125
10038_0.8613265027157654,0.48698256680935154,0.0,3.141592653589793,1367.236328125
10045_0.32563324729359744,0.32168560860287665,0.0,3.141592653589793,1367.236328125
10051_0.7218016834367811,0.39572324101953205,0.0,3.141592653589793,1367.236328125
10061_0.4982603501618205,0.36838879891475446,0.0,3.141592653589793,1367.236328125
10067_0.5114120859623601,0.24438711079341588,0.0,3.141592653589793,1367.236328125
10074_0.999999997176737,0.30505393083771526,0.0,3.141592653589793,1367.236328125
10085_0.9999999722781553,0.028245849488928672,0.0,3.141592653589793,1367.236328125
10090_0.571573129805941,0.5266423545458857,0.0,3.141592653589793,1367.236328125
10098_0.9999999924852232,0.27766009973123656,0.0,3.141592653589793,1367.236328125
10104_0.9601255170690041,0.14888046437376698,0.0,3.141592653589793,1367.236328125
10109_0.8841553346445088,0.2299154938445599,0.0,3.141592653589793,1367.236328125
10116_0.6572402852931979,0.17081182607963546,0.0,3.141592653589793,1367.236328125
10121_0.8057178338128965,0.11605777586979751,0.0,3.141592653589793,1367.236328125
10127_0.4132055081766056,0.1281545683824321,0.0,3.141592653589793,1367.236328125
10134_0.9999999779478712,0.03793233668591544,0.0,3.141592653589793,1367.236328125
10142_0.43412133008120185,0.1801825319332191,0.0,3.141592653589793,1367.236328125
10147_0.16597250377152264,0.14389169838175903,0.0,3.141592653589793,1367.236328125
10154_0.5518827883759553,0.14987951083933487,0.0,3.141592653589793,1367.236328125
10161_0.018694908916345485,0.13173318357432626,0.0,3.141592653589793,1367.236328125
10166_0.8902195963473031,0.11243695807649445,0.0,3.141592653589793,1367.236328125
10176_0.999999805777834,0.006178717563900708,0.0,3.141592653589793,1367.236328125
10179_0.5336070977329394,0.7074398303702979,0.0,3.141592653589793,1367.236328125
10184_0.966217999684669,0.5902212312243628,0.0,3.141592653589793,1367.236328125
10193_0.04783593216141202,0.685436114477652,0.0,3.141592653589793,1367.236328125
10194_0.999999999103105,0.6202217785263568,0.0,3.141592653589793,1367.236328125
10198_2.0124483895829764e-05,0.2226008733401973,0.0,3.141592653589793,1367.236328125
10201_2.2587577643910083e-05,0.1904218763602884,0.0,3.141592653589793,1367.236328125
10203_0.9999999985980039,0.1691000069608476,0.0,3.141592653589793,1367.236328125
10205_0.5714378046722334,0.33911022178643274,0.0,3.141592653589793,1367.236328125
10207_0.14289072041436393,0.293504169815371,0.0,3.141592653589793,1367.236328125
10208_0.7142972663305042,0.2618450619651239,0.0,3.141592653589793,1367.236328125
10210_0.2857430585648633,0.23662388870037765,0.0,3.141592653589793,1367.236328125
10211_0.8571451631179828,0.2141503263866964,0.0,3.141592653589793,1367.236328125
10213_0.42858856904670806,0.19432798743804536,0.0,3.141592653589793,1367.236328125
10214_0.9999999992277918,0.17664964464973673,0.0,3.141592653589793,1367.236328125
10215_0.9999999992047496,12.628644904253584,0.0,3.141592653589793,1367.236328125
10278_0.9999999965969969,2.945120893753302,0.0,3.141592653589793,1367.236328125
10293_0.9999999932638608,1.1680434783055338,0.0,3.141592653589793,1367.236328125
10330_0.9999999959148422,1.506832497773909,0.0,3.141592653589793,1367.236328125
10341_0.9999999957688109,1.3670433287963102,0.0,3.141592653589793,1367.236328125
10355_0.999999595966491,0.015480533834093889,0.0,3.141592653589793,1367.236328125
10384_0.9999999966339943,1.4872166654494456,0.0,3.141592653589793,1367.236328125
10421_0.9999999977611328,2.5931600219590494,0.0,3.141592653589793,1367.236328125
10432_0.46643922469799826,1.4901310851452154,0.0,3.141592653589793,1367.236328125
10438_0.9999999971845897,2.043386272983397,0.0,3.141592653589793,1367.236328125
10449_0.9999999965107758,1.6551621260900682,0.0,3.141592653589793,1367.236328125
10459_0.9999999973764018,2.0858302525865473,0.0,3.141592653589793,1367.236328125
10468_0.9999999969882489,1.8493696532870225,0.0,3.141592653589793,1367.236328125
10478_0.5779139880354038,1.3809366107651846,0.0,3.141592653589793,1367.236328125
10488_0.43446576089617955,1.4940267064373294,0.0,3.141592653589793,1367.236328125
10496_0.9999999958524141,1.4201584777095064,0.0,3.141592653589793,1367.236328125
10528_0.2509088905406943,0.23866643363692194,0.0,3.141592653589793,1367.236328125
10537_0.046628706132457974,0.18734740911233974,0.0,3.141592653589793,1367.236328125
10547_0.20527710743746388,0.1655513685404625,0.0,3.141592653589793,1367.236328125
10559_0.5310381793901152,0.20388814856665133,0.0,3.141592653589793,1367.236328125
10568_0.6755388081490233,0.20392629970294754,0.0,3.141592653589793,1367.236328125
10580_0.9999999955082499,0.16645838942308147,0.0,3.141592653589793,1367.236328125
10597_0.9999999963631155,0.2920862774593067,0.0,3.141592653589793,1367.236328125
10608_0.9257537793362485,0.2517562985246812,0.0,3.141592653589793,1367.236328125
10621_0.9999999973376202,0.18062400852839844,0.0,3.141592653589793,1367.236328125
10631_0.999999996765713,0.2379211791191942,0.0,3.141592653589793,1367.236328125
10642_0.2002985276152221,0.20819726809710107,0.0,3.141592653589793,1367.236328125
10651_0.9999999127698391,0.017569286176640653,0.0,3.141592653589793,1367.236328125
10673_0.9999999978418599,0.19029189164810006,0.0,3.141592653589793,1367.236328125
10694_0.5372421180381377,0.6737570560440265,0.0,3.141592653589793,1367.236328125
10702_0.9999999948266811,0.47033473382215346,0.0,3.141592653589793,1367.236328125
10706_0.9999999972117156,0.2235662510705085,0.0,3.141592653589793,1367.236328125
10717_0.6230178166420103,0.18045411153232058,0.0,3.141592653589793,1367.236328125
10728_0.8287098550559068,0.12148094604907206,0.0,3.141592653589793,1367.236328125
10738_0.3004519523998319,0.1551582361577154,0.0,3.141592653589793,1367.236328125
10750_0.9999996172566348,0.003991850868142467,0.0,3.141592653589793,1367.236328125
10766_0.9999999975575515,0.7064093187661675,0.0,3.141592653589793,1367.236328125
10784_0.9999999975655435,0.49358483159601363,0.0,3.141592653589793,1367.236328125
10815_0.9999998292493204,0.0009480754500083618,0.0,3.141592653589793,1367.236328125
10836_0.9999999971454733,1.1457622787840387,0.0,3.141592653589793,1367.236328125
10846_0.9999999972067808,1.0846399521634413,0.0,3.141592653589793,1367.236328125
10853_0.9999999966173254,0.8859304434481017,0.0,3.141592653589793,1367.236328125
10870_0.5480475172302507,0.2607599090977425,0.0,3.141592653589793,1367.236328125
10880_0.9999999973522717,0.34642278267781323,0.0,3.141592653589793,1367.236328125
10892_0.9999999972014371,0.18974737140022002,0.0,3.141592653589793,1367.236328125
10897_0.9999999970873202,0.12465018334776756,0.0,3.141592653589793,1367.236328125
10906_0.9999999954356047,0.05763489636630851,0.0,3.141592653589793,1367.236328125
10916_0.999999763008657,0.0003487714133388053,0.0,3.141592653589793,1367.236328125
10920_0.9999999958271147,0.036223832492284495,0.0,3.141592653589793,1367.236328125
10934_0.10495508969264232,0.37671619691338215,0.0,3.141592653589793,1367.236328125
10945_0.9999999972353626,0.3411570722428685,0.0,3.141592653589793,1367.236328125
10955_0.3674143313648132,0.29046962819444516,0.0,3.141592653589793,1367.236328125
10962_0.9999999978922949,0.23727877651173676,0.0,3.141592653589793,1367.236328125
10967_0.9999999977362809,0.392258068276882,0.0,3.141592653589793,1367.236328125
10974_0.9999999974151019,0.3835891690491736,0.0,3.141592653589793,1367.236328125
10981_0.9999999969619894,0.3778012522504899,0.0,3.141592653589793,1367.236328125
10994_0.9999999958395319,0.30521159424974814,0.0,3.141592653589793,1367.236328125
11014_0.9999999967240263,1.132940298712347,0.0,3.141592653589793,1367.236328125
11048_0.9999999967533107,1.0504270604292596,0.0,3.141592653589793,1367.236328125
11066_0.9999999973081006,1.217584589152798,0.0,3.141592653589793,1367.236328125
11086_0.9999999975589352,1.1728651506072505,0.0,3.141592653589793,1367.236328125
11099_0.999999996451763,0.8481491074942815,0.0,3.141592653589793,1367.236328125
11110_0.9999999973428113,0.9208422140256002,0.0,3.141592653589793,1367.236328125
11121_0.9999999953871077,0.48674892725704777,0.0,3.141592653589793,1367.236328125
11156_0.9999999979296326,0.27894312374823177,0.0,3.141592653589793,1367.236328125
11162_0.9999999967582114,0.3144842781176694,0.0,3.141592653589793,1367.236328125
11176_0.9999999966313079,0.970557609312462,0.0,3.141592653589793,1367.236328125
11188_0.9999999970796615,0.6678019857416679,0.0,3.141592653589793,1367.236328125
11196_0.9999999954504237,0.45419689524543483,0.0,3.141592653589793,1367.236328125
11202_0.9999999954177379,0.43680456313085064,0.0,3.141592653589793,1367.236328125
11223_0.5336676406781717,0.2601403774732157,0.0,3.141592653589793,1367.236328125
11232_0.9999999963494773,0.2184036834758282,0.0,3.141592653589793,1367.236328125
11241_0.9425583113509212,0.19742622694628853,0.0,3.141592653589793,1367.236328125
11248_0.9999999972905843,0.12182874609794095,0.0,3.141592653589793,1367.236328125
11256_0.9999999972446245,0.08916322550819505,0.0,3.141592653589793,1367.236328125
11280_0.9999999968947083,0.03728660245983468,0.0,3.141592653589793,1367.236328125
11304_0.9999990390371046,0.0016977033528167954,0.0,3.141592653589793,1367.236328125
11310_0.9999999969958772,0.20174750609023767,0.0,3.141592653589793,1367.236328125
11326_0.9999999961886915,0.20483290339457444,0.0,3.141592653589793,1367.236328125
11339_0.9999999966987805,0.6399281050746326,0.0,3.141592653589793,1367.236328125
11368_0.9999999972356118,0.4109326949599888,0.0,3.141592653589793,1367.236328125
11373_0.9999999983048468,0.3190177248592456,0.0,3.141592653589793,1367.236328125
11423_0.8480825857940546,0.35798053631795845,0.0,3.141592653589793,1367.236328125
11440_0.6369647853267153,0.4393061530797462,0.0,3.141592653589793,1367.236328125
11453_0.6355501966186171,0.35559920566923875,0.0,3.141592653589793,1367.236328125
11465_0.83926309044166,0.5195526961740891,0.0,3.141592653589793,1367.236328125
11475_0.9999999481745007,0.05600848025342671,0.0,3.141592653589793,1367.236328125
11498_0.15995266465141578,0.5553684008676903,0.0,3.141592653589793,1367.236328125
11507_0.6595093069722541,0.35639832941726474,0.0,3.141592653589793,1367.236328125
11516_0.9999999961889411,0.46886816287988975,0.0,3.141592653589793,1367.236328125
11527_0.5259350330394325,0.3488064314678364,0.0,3.141592653589793,1367.236328125
11539_0.999999996643007,0.4101861973939843,0.0,3.141592653589793,1367.236328125
11553_0.9999994846312155,0.00511677960021399,0.0,3.141592653589793,1367.236328125
11576_0.16433576046123413,0.5448454037626401,0.0,3.141592653589793,1367.236328125
11585_0.4051711289202253,0.5034886530266091,0.0,3.141592653589793,1367.236328125
11594_0.9999999969724662,0.5368357064869097,0.0,3.141592653589793,1367.236328125
11598_0.9999999963955344,0.44820754314911393,0.0,3.141592653589793,1367.236328125
11607_0.9999999966409129,0.41119549463439287,0.0,3.141592653589793,1367.236328125
11638_0.9999999973184489,1.887573722047899,0.0,3.141592653589793,1367.236328125
11656_0.9758368954617497,0.1946416269583644,0.0,3.141592653589793,1367.236328125
11667_0.9999998805098956,0.013362486817837197,0.0,3.141592653589793,1367.236328125
11714_0.9999999967371554,1.4841306658015938,0.0,3.141592653589793,1367.236328125
11719_0.9999999971491111,1.6326488694791426,0.0,3.141592653589793,1367.236328125
11724_0.9999999967227096,1.4151293134956047,0.0,3.141592653589793,1367.236328125
11733_0.9999999973249496,1.4896417112842941,0.0,3.141592653589793,1367.236328125
11739_0.9999999968940264,0.8204679462702315,0.0,3.141592653589793,1367.236328125
11748_0.9999999970578275,0.7523719755808037,0.0,3.141592653589793,1367.236328125
11766_0.9182446697509601,0.7406664471219588,0.0,3.141592653589793,1367.236328125
11772_0.9999999971590321,0.6690743100160871,0.0,3.141592653589793,1367.236328125
11779_0.9999999969848549,0.6295184388860455,0.0,3.141592653589793,1367.236328125
11784_0.9999999975869817,0.7247823945215022,0.0,3.141592653589793,1367.236328125
11794_0.9999999969216836,0.6004166750524704,0.0,3.141592653589793,1367.236328125
11803_0.9999999952060514,0.4284775843609076,0.0,3.141592653589793,1367.236328125
11818_0.9999999968723157,0.550738094912664,0.0,3.141592653589793,1367.236328125
11840_0.9999999971749334,0.5254640509035543,0.0,3.141592653589793,1367.236328125
11850_0.9999999972562797,0.8471891225595585,0.0,3.141592653589793,1367.236328125
11859_0.999999995191708,0.500178495118014,0.0,3.141592653589793,1367.236328125
11869_0.9999999972183334,0.6679356167558805,0.0,3.141592653589793,1367.236328125
11874_0.9999999973659831,0.6610407345079491,0.0,3.141592653589793,1367.236328125
11884_0.9999999975247728,0.6418188356057548,0.0,3.141592653589793,1367.236328125
11895_0.9999999969963885,0.182161379511453,0.0,3.141592653589793,1367.236328125
11903_0.9999999972109049,0.17262008577126617,0.0,3.141592653589793,1367.236328125
11912_0.9999999972403937,0.15209273308626026,0.0,3.141592653589793,1367.236328125
11917_0.99999999604413,0.17701150864699594,0.0,3.141592653589793,1367.236328125
11924_0.9999999966889862,0.16857396148925013,0.0,3.141592653589793,1367.236328125
11940_0.39937404086033146,0.09360986911572956,0.0,3.141592653589793,1367.236328125
11950_0.9999999157065553,0.01030658860817212,0.0,3.141592653589793,1367.236328125
11962_0.1913832201451044,1.2381546741085776,0.0,3.141592653589793,1367.236328125
11970_0.9999999961347574,0.9267143227076536,0.0,3.141592653589793,1367.236328125
11980_0.9999999971947999,0.9991973284843939,0.0,3.141592653589793,1367.236328125
11989_0.999999997655249,0.9082389738057884,0.0,3.141592653589793,1367.236328125
12000_0.9221645268046398,0.454332943084901,0.0,3.141592653589793,1367.236328125
12010_0.9999999971033482,0.3550451810992347,0.0,3.141592653589793,1367.236328125
12015_0.9999999965707077,0.22402812363276428,0.0,3.141592653589793,1367.236328125
12029_0.999999998071489,0.17654060860335927,0.0,3.141592653589793,1367.236328125
12040_0.9999999960049634,0.051724581267178674,0.0,3.141592653589793,1367.236328125
12045_0.9999999971256481,1.8855301285018027,0.0,3.141592653589793,1367.236328125
12050_0.9999999960492042,1.326727379854785,0.0,3.141592653589793,1367.236328125
12056_0.9999999970677504,1.56868049518525,0.0,3.141592653589793,1367.236328125
12087_0.9999999963581737,0.9484112728772174,0.0,3.141592653589793,1367.236328125
12095_0.999999996430384,0.9253812346360301,0.0,3.141592653589793,1367.236328125
12104_0.9999999972213294,1.0554286310131284,0.0,3.141592653589793,1367.236328125
12114_0.9999999969857264,0.9397118989991411,0.0,3.141592653589793,1367.236328125
12153_0.9999999974782178,0.13508190744648124,0.0,3.141592653589793,1367.236328125
12166_0.9999999913019598,0.1091116504328036,0.0,3.141592653589793,1367.236328125
12185_0.19162059300937664,0.21006393168212295,0.0,3.141592653589793,1367.236328125
12204_0.9999999184725579,0.019107385360470297,0.0,3.141592653589793,1367.236328125
12215_0.9999998014847972,0.008278521436140766,0.0,3.141592653589793,1367.236328125
12224_0.9999999950077172,0.9636462498232137,0.0,3.141592653589793,1367.236328125
12230_0.9999999964316814,1.233455507390239,0.0,3.141592653589793,1367.236328125
12242_0.9999999969355134,1.2812222793172794,0.0,3.141592653589793,1367.236328125
12248_0.999999997990087,1.7243856950184526,0.0,3.141592653589793,1367.236328125
12271_0.9999999971933784,1.256078503726902,0.0,3.141592653589793,1367.236328125
12292_0.9999999940588844,0.6794771755505791,0.0,3.141592653589793,1367.236328125
12330_0.9999998931115702,0.024973348316051545,0.0,3.141592653589793,1367.236328125
12350_0.9999999956592034,0.5860070409195973,0.0,3.141592653589793,1367.236328125
12363_0.9999999978435371,0.5198215208390089,0.0,3.141592653589793,1367.236328125
12372_0.9999999983781598,0.5713586024607199,0.0,3.141592653589793,1367.236328125
12377_0.9999999978640796,0.4513687897736205,0.0,3.141592653589793,1367.236328125
12387_0.9999996227969258,0.004522175979552214,0.0,3.141592653589793,1367.236328125
12414_0.999999996682824,0.6216951477734709,0.0,3.141592653589793,1367.236328125
12431_0.9999999969030734,0.5024807402745131,0.0,3.141592653589793,1367.236328125
12446_0.9999999990474522,0.5896391820120335,0.0,3.141592653589793,1367.236328125
12447_0.9999999990475202,0.5725118551364028,0.0,3.141592653589793,1367.236328125
12448_0.9999999990474646,0.5563951567248306,0.0,3.141592653589793,1367.236328125
12449_0.9999999990474898,0.5415372093033469,0.0,3.141592653589793,1367.236328125
12450_0.9999999990474573,0.5272618680073736,0.0,3.141592653589793,1367.236328125
12451_0.9999999990474892,0.5133046617409769,0.0,3.141592653589793,1367.236328125
12452_0.9999999990474843,0.49943457555394466,0.0,3.141592653589793,1367.236328125
12453_0.9999999990474905,0.48554847972197906,0.0,3.141592653589793,1367.236328125
12454_0.9999999990474565,0.471852690625524,0.0,3.141592653589793,1367.236328125
12455_0.9999999990474536,0.4582106696528209,0.0,3.141592653589793,1367.236328125
12467_0.999999996458199,0.6057221931453344,0.0,3.141592653589793,1367.236328125
12486_0.9999999972883218,0.5521445745199308,0.0,3.141592653589793,1367.236328125
12494_0.9999999969321591,0.465254496578119,0.0,3.141592653589793,1367.236328125
12500_0.9999999964360059,0.39632175492511124,0.0,3.141592653589793,1367.236328125
12505_0.9999999963458363,0.37371439963327313,0.0,3.141592653589793,1367.236328125
12526_0.9999999933538892,0.3800293197709775,0.0,3.141592653589793,1367.236328125
12540_0.9999999972517397,0.5946755239915932,0.0,3.141592653589793,1367.236328125
12564_0.9999999972419029,0.14361078045958126,0.0,3.141592653589793,1367.236328125
12594_0.9999999966513053,0.26223155167433965,0.0,3.141592653589793,1367.236328125
12601_0.9999999964344782,0.22081179502037973,0.0,3.141592653589793,1367.236328125
12611_0.9999999992533384,0.3394178014859097,0.0,3.141592653589793,1367.236328125
12612_0.9999999992533309,0.32463537091910655,0.0,3.141592653589793,1367.236328125
12613_0.9999999992533276,0.3118424580743943,0.0,3.141592653589793,1367.236328125
12614_0.9999999992533266,0.29981743080587764,0.0,3.141592653589793,1367.236328125
12615_0.9999999992533223,0.2884453638000461,0.0,3.141592653589793,1367.236328125
12616_0.9999999992533699,0.27740313801641864,0.0,3.141592653589793,1367.236328125
12617_0.9999999992533185,0.26647595123257534,0.0,3.141592653589793,1367.236328125
12618_0.9999999992533196,0.25563584380630167,0.0,3.141592653589793,1367.236328125
12619_0.9999999992533117,0.2445800316924267,0.0,3.141592653589793,1367.236328125
12620_0.9999999992533598,0.2331194818724742,0.0,3.141592653589793,1367.236328125
12621_0.9999999992532933,0.2210794766779988,0.0,3.141592653589793,1367.236328125
12622_0.9999999992533734,0.20934417228438937,0.0,3.141592653589793,1367.236328125
12630_0.9999999271486932,0.018379788120659477,0.0,3.141592653589793,1367.236328125
12679_0.9999999991872685,0.24133492717148722,0.0,3.141592653589793,1367.236328125
12680_0.9999999991872607,0.2205294376380984,0.0,3.141592653589793,1367.236328125
12681_0.9999999991872877,0.19955237941461768,0.0,3.141592653589793,1367.236328125
12713_0.9999999973967024,0.16971083201837345,0.0,3.141592653589793,1367.236328125
12724_0.9999999388008255,0.019945880460814736,0.0,3.141592653589793,1367.236328125
12775_0.9999999991064054,0.2274061056200211,0.0,3.141592653589793,1367.236328125
12806_0.27419807069892577,0.12937526775107175,0.0,3.141592653589793,1367.236328125
12839_0.999999991745478,0.11637855137342729,0.0,3.141592653589793,1367.236328125
12870_0.9999999991809829,0.29220568844025474,0.0,3.141592653589793,1367.236328125
12871_0.9999999991809886,0.2818750804975808,0.0,3.141592653589793,1367.236328125
12872_0.9999999991809928,0.2730429082766056,0.0,3.141592653589793,1367.236328125
12873_0.9999999991809823,0.26517124965971933,0.0,3.141592653589793,1367.236328125
12874_0.999999999181002,0.2574683532222992,0.0,3.141592653589793,1367.236328125
12875_0.9999999991809752,0.24944879794190145,0.0,3.141592653589793,1367.236328125
12876_0.9999999991809894,0.24177961508908613,0.0,3.141592653589793,1367.236328125
12877_0.9999999991809696,0.23440832939212256,0.0,3.141592653589793,1367.236328125
12878_0.9999999991810031,0.22742890103031155,0.0,3.141592653589793,1367.236328125
12879_0.9999999991810055,0.22029021125967888,0.0,3.141592653589793,1367.236328125
12880_0.99999999918097,0.2135838596566394,0.0,3.141592653589793,1367.236328125
12881_0.9999999991810002,0.20754369651792595,0.0,3.141592653589793,1367.236328125
12882_0.9999999991809831,0.20099641777605526,0.0,3.141592653589793,1367.236328125
12883_0.9999999991809888,0.19470941638225764,0.0,3.141592653589793,1367.236328125
12884_0.9999999991810148,0.18783049650237613,0.0,3.141592653589793,1367.236328125
12885_0.9999999991809718,0.18009379418644633,0.0,3.141592653589793,1367.236328125
12886_0.9999999991809817,0.17206301635794344,0.0,3.141592653589793,1367.236328125
12887_0.9999999991810005,0.16438069745817907,0.0,3.141592653589793,1367.236328125
12888_0.9999999991810015,0.156212798583227,0.0,3.141592653589793,1367.236328125
12889_0.9999999991809838,0.14862126333512313,0.0,3.141592653589793,1367.236328125
12909_0.9999999968438892,0.25039937210986,0.0,3.141592653589793,1367.236328125
12920_0.9999999961867804,0.18756520266473595,0.0,3.141592653589793,1367.236328125
13007_0.9999999962778123,0.14599814473813094,0.0,3.141592653589793,1367.236328125
13019_0.9999999977297724,0.4575616199022151,0.0,3.141592653589793,1367.236328125
13045_0.9999999965960841,0.138893137223774,0.0,3.141592653589793,1367.236328125
13075_0.9999999970210098,0.1171571238932323,0.0,3.141592653589793,1367.236328125
13107_0.9999999990022697,0.35592092927790975,0.0,3.141592653589793,1367.236328125
13108_0.9999999990023779,0.32516458976898915,0.0,3.141592653589793,1367.236328125
13109_0.9999999990022971,0.3032512887176424,0.0,3.141592653589793,1367.236328125
13110_0.9999999990023996,0.2865557313323727,0.0,3.141592653589793,1367.236328125
13111_0.9999999990023247,0.27295273488194405,0.0,3.141592653589793,1367.236328125
13112_0.9999999990023372,0.2615129772373821,0.0,3.141592653589793,1367.236328125
13113_0.9999999990023557,0.25186400085488575,0.0,3.141592653589793,1367.236328125
13114_0.9999999990023349,0.24376379078095622,0.0,3.141592653589793,1367.236328125
13115_0.9999999990023525,0.23647350768318512,0.0,3.141592653589793,1367.236328125
13116_0.9999999990022929,0.2298034706709219,0.0,3.141592653589793,1367.236328125
13215_0.9999999972044571,0.1307698585537927,0.0,3.141592653589793,1367.236328125
13236_0.9999999956471896,0.4581938913848858,0.0,3.141592653589793,1367.236328125
13243_0.9999999967706539,0.5317878752111059,0.0,3.141592653589793,1367.236328125
13251_0.9999999969373744,0.5162720983649429,0.0,3.141592653589793,1367.236328125
13268_0.9999995684683975,0.006396567018460195,0.0,3.141592653589793,1367.236328125
13277_0.9999999963445977,0.21267404000447795,0.0,3.141592653589793,1367.236328125
13284_0.9999999958152129,0.17422157965343638,0.0,3.141592653589793,1367.236328125
13291_0.999999996397757,0.1809522309976358,0.0,3.141592653589793,1367.236328125
13312_0.9999999962651355,0.8096918072660707,0.0,3.141592653589793,1367.236328125
13325_0.9999999990422435,0.7287998794517605,0.0,3.141592653589793,1367.236328125
13326_0.9999999990422428,0.6868246568215153,0.0,3.141592653589793,1367.236328125
13327_0.9999999990422459,0.6520682311038835,0.0,3.141592653589793,1367.236328125
13328_0.9999999990422208,0.6226498363915459,0.0,3.141592653589793,1367.236328125
13329_0.9999999990422382,0.596668769750157,0.0,3.141592653589793,1367.236328125
13330_0.9999999990422765,0.5733724984828014,0.0,3.141592653589793,1367.236328125
13345_0.9999999991507289,0.38218120713357784,0.0,3.141592653589793,1367.236328125
13346_0.9999999991507325,0.33832694325932816,0.0,3.141592653589793,1367.236328125
13347_0.9999999991507592,0.3080719815366484,0.0,3.141592653589793,1367.236328125
13348_0.9999999991506799,0.28485135465856504,0.0,3.141592653589793,1367.236328125
13349_0.9999999991507416,0.2658982066178227,0.0,3.141592653589793,1367.236328125
13350_0.9999999991507434,0.24973515474302005,0.0,3.141592653589793,1367.236328125
13351_0.9999999991507453,0.2356329675794427,0.0,3.141592653589793,1367.236328125
13379_0.017699818511936884,0.3958177726139385,0.0,3.141592653589793,1367.236328125
13388_0.7104931076481462,0.40127829753207567,0.0,3.141592653589793,1367.236328125
13404_0.9999993523505065,0.004102529550190664,0.0,3.141592653589793,1367.236328125
13514_0.9999999959734214,0.17084825393918276,0.0,3.141592653589793,1367.236328125
13515_0.9999999991781015,0.2968373617032864,0.0,3.141592653589793,1367.236328125
13516_0.9999999991780619,0.28183590220931654,0.0,3.141592653589793,1367.236328125
13517_0.9999999991780643,0.26974841978332953,0.0,3.141592653589793,1367.236328125
13518_0.9999999991780814,0.2601753999147708,0.0,3.141592653589793,1367.236328125
13519_0.9999999991780669,0.25193556606964607,0.0,3.141592653589793,1367.236328125
13520_0.9999999991780765,0.2448844626283583,0.0,3.141592653589793,1367.236328125
13521_0.9999999991780669,0.2379052527483364,0.0,3.141592653589793,1367.236328125
13522_0.9999999991780815,0.2318296023945878,0.0,3.141592653589793,1367.236328125
13523_0.9999999991780897,0.2268972810958658,0.0,3.141592653589793,1367.236328125
13524_0.9999999991780331,0.22228070176437345,0.0,3.141592653589793,1367.236328125
13525_0.9999999991780969,0.21747640946707386,0.0,3.141592653589793,1367.236328125
13526_0.999999999178077,0.21280292814601656,0.0,3.141592653589793,1367.236328125
13527_0.9999999991780628,0.2076973894309182,0.0,3.141592653589793,1367.236328125
13528_0.9999999991780996,0.2023646792220149,0.0,3.141592653589793,1367.236328125
13529_0.999999999178023,0.19618316791676088,0.0,3.141592653589793,1367.236328125
13530_0.999999999178096,0.18878115310635013,0.0,3.141592653589793,1367.236328125
13531_0.9999999991780674,0.1811882900350113,0.0,3.141592653589793,1367.236328125
13532_0.999999999178089,0.17380902159089398,0.0,3.141592653589793,1367.236328125
13533_0.9999999991780957,0.16619107314797474,0.0,3.141592653589793,1367.236328125
13548_0.9999999964378068,0.18332565044626536,0.0,3.141592653589793,1367.236328125
13558_0.9999999991080625,0.25318083078429265,0.0,3.141592653589793,1367.236328125
13559_0.9999999991080976,0.24435498931631547,0.0,3.141592653589793,1367.236328125
13560_0.9999999991080977,0.2364600431922329,0.0,3.141592653589793,1367.236328125
13561_0.9999999991080525,0.22966260944204137,0.0,3.141592653589793,1367.236328125
13562_0.9999999991081047,0.22350867008589775,0.0,3.141592653589793,1367.236328125
13563_0.999999999108063,0.2179742433058417,0.0,3.141592653589793,1367.236328125
13564_0.9999999991080858,0.2124602228481819,0.0,3.141592653589793,1367.236328125
13565_0.9999999991080865,0.20674131462886292,0.0,3.141592653589793,1367.236328125
13566_0.9999999991081001,0.20064278035371924,0.0,3.141592653589793,1367.236328125
13567_0.999999999108051,0.19451860120935305,0.0,3.141592653589793,1367.236328125
13568_0.9999999991081447,0.18811988787272502,0.0,3.141592653589793,1367.236328125
